국가,연도,평균 사망률,평균 의료 인력 수,1인당 보건지출,평군 소비량,평균 판매량,평균 치료비,평균 복지 비용(G$)
그리스,1998,40.6,,,29.60909090909091,2032.8,,2527.0
그리스,1999,40.38285714285715,28452.0,,32.90909090909091,2366.4,,2565.0
그리스,2000,40.357142857142854,29704.0,1417.7779541,35.68181818181818,2398.1,,2315.78
그리스,2001,39.39714285714286,32068.0,1678.57568359,37.31818181818182,2807.4,,2533.32
그리스,2002,38.62285714285714,36063.0,1864.49755859,40.24545454545454,3557.4,,2829.92
그리스,2003,38.51714285714286,36319.0,2019.09960938,43.70909090909091,4897.5,506.2733333333333,3674.58
그리스,2004,37.84,36133.0,2061.64819336,47.11818181818182,6218.8,575.29,4401.150000000001
그리스,2005,36.39142857142857,36666.0,2194.10546875,31.1,6939.4,625.67,4832.1
그리스,2006,35.16285714285714,35797.0,2358.68310547,36.9,7703.6,648.6866666666666,5302.02
그리스,2007,34.91428571428571,35658.0,2462.73828125,38.9,10673.5,769.2999999999998,6401.85
그리스,2008,33.37428571428571,36197.0,2728.05200195,40.4,11437.6,886.1433333333334,7657.200000000001
그리스,2009,32.425714285714285,37306.0,2859.59790039,37.6,11825.7,898.0100000000001,7886.999999999999
그리스,2010,30.44857142857143,38422.0,2678.99755859,,,813.3466666666667,7360.64
그리스,2011,29.734285714285715,38530.0,2356.13696289,,,705.4,7347.6
그리스,2012,30.20285714285714,36883.0,2214.8059082,,,615.4866666666667,6536.7
그리스,2013,29.080000000000002,36103.0,2163.44165039,,,570.94,6010.2
그리스,2014,29.49142857142857,35223.0,2100.16992188,,,529.8299999999999,5953.09
그리스,2015,30.131428571428568,34718.0,2149.34130859,,,441.80333333333334,4960.62
그리스,2019,27.913888888888888,36251.0,,,,469.06666666666666,4927.200000000001
네덜란드,1998,38.73714285714286,,,9.4,2867.2,3920.2033333333334,8891.4
네덜란드,1999,38.39142857142857,,,9.6,3057.7,1182.0433333333333,8759.24
네덜란드,2000,37.31428571428572,,2466.14526367,9.3,2854.9,1085.9733333333334,7911.599999999999
네덜란드,2001,35.96,,2685.15112305,32.699999999999996,3382.2,1180.8100000000002,8235.92
네덜란드,2002,35.559999999999995,126500.0,2987.45800781,34.23636363636364,3870.3,1400.4633333333334,9384.84
네덜란드,2003,34.68571428571428,129800.0,3095.60424805,38.78,4927.5,1806.5733333333335,11923.28
네덜란드,2004,32.90285714285714,132400.0,3264.33325195,37.89,5339.5,2066.61,13406.88
네덜란드,2005,32.02285714285714,133700.0,3425.68286133,40.17,5599.2,2133.22,13633.49
네덜란드,2006,30.465714285714284,134100.0,3723.125,40.94,5885.3,2292.1566666666668,12026.12
네덜란드,2007,29.377142857142857,136000.0,3979.69775391,44.379999999999995,6958.7,2642.22,13305.75
네덜란드,2008,28.634285714285717,138200.0,4316.76904297,46.55,7594.0,3054.3133333333335,14694.0
네덜란드,2009,27.685714285714287,,4465.50244141,46.18,7088.7,3066.043333333333,14844.510000000002
네덜란드,2010,27.071428571428573,,4585.03369141,46.38181818181818,6911.1,3049.17,14815.5
네덜란드,2011,26.24857142857143,,4779.41992188,48.7,7252.1,3256.92,15821.75
네덜란드,2012,25.96,,4989.33056641,48.81818181818182,5920.7,3172.25,15018.1
네덜란드,2013,24.834285714285716,,5219.26367188,51.23636363636364,5712.3,3347.51,15871.89
네덜란드,2014,24.474285714285713,116023.5,5213.53466797,53.5,5750.2,3403.5066666666667,15948.9
네덜란드,2015,24.294285714285717,118742.0,5205.21484375,55.75454545454545,4952.1,2846.0166666666664,13469.28
네덜란드,2016,23.742857142857144,120959.0,5279.84814453,57.99090909090909,5016.8,2919.4133333333334,13711.25
네덜란드,2019,22.702777777777776,124916.0,,59.61818181818182,5444.8,3381.7599999999998,14604.31
노르웨이,1998,38.97142857142857,14029.0,,,,4980.465,3484.92
노르웨이,1999,38.66857142857143,14665.0,,40.72,1360.0,5225.19,3667.980000000001
노르웨이,2000,36.879999999999995,15180.0,2857.60083008,42.35,1280.4,5014.72,3492.48
노르웨이,2001,35.71142857142858,15978.0,3037.69995117,42.23636363636364,1384.6,5321.025,3688.8
노르웨이,2002,35.36,38470.5,3429.11572266,44.845454545454544,1751.1,4573.306666666666,4437.849999999999
노르웨이,2003,33.48571428571429,39745.0,3562.25268555,46.71818181818182,2042.3,5491.243333333333,5402.040000000001
노르웨이,2004,32.13428571428572,41300.5,3761.83520508,49.4,2306.8,6042.433333333334,5898.35
노르웨이,2005,30.69714285714286,42936.0,3995.39672852,50.472727272727276,2495.9,6711.96,6394.23
노르웨이,2006,29.545714285714283,44435.0,4299.27099609,51.42727272727273,2572.8,7192.253333333334,6739.200000000001
노르웨이,2007,29.30285714285714,45487.5,4525.13183594,53.4,2917.3,8571.956666666667,7857.64
노르웨이,2008,28.72,46583.5,4945.30029297,54.33636363636364,3062.1,9941.37,8922.390000000001
노르웨이,2009,27.62857142857143,48224.0,5059.64160156,54.3,2894.2,9461.686666666666,8689.5
노르웨이,2010,26.934285714285714,49485.5,5194.49365234,53.054545454545455,2959.9,10259.05,9476.48
노르웨이,2011,26.394285714285715,50991.0,5492.07714844,52.63636363636363,3247.3,11763.576666666668,10763.28
노르웨이,2012,25.571428571428573,52088.5,5774.39208984,52.99090909090909,3231.6,11982.186666666666,10954.25
노르웨이,2013,24.31142857142857,53269.0,6012.88427734,53.27272727272727,3285.1,12560.993333333332,11501.6
노르웨이,2014,23.36,54759.0,6192.90380859,54.22727272727273,3344.7,12580.37,11413.36
노르웨이,2015,22.98,56470.0,6144.08496094,55.08181818181818,2823.5,10547.933333333332,9567.84
노르웨이,2019,20.552777777777777,61098.0,,56.25454545454546,3227.3,11488.976666666667,10259.15
뉴질랜드,1998,40.86571428571428,,,,,,1084.66
뉴질랜드,1999,41.879999999999995,,,,,,1093.68
뉴질랜드,2000,38.49142857142857,8615.0,1607.13500977,,,,967.84
뉴질랜드,2001,38.8,8491.0,1693.32580566,,,,959.42
뉴질랜드,2002,37.64571428571429,8393.0,1834.4708252,,,,1212.12
뉴질랜드,2003,36.46857142857143,8758.0,1853.05151367,,,,1562.91
뉴질랜드,2004,36.191428571428574,8945.0,1985.01403809,,,2132.0066666666667,1807.86
뉴질랜드,2005,33.114285714285714,23011.0,2123.63500977,,,2484.5066666666667,2064.6
뉴질랜드,2006,33.068571428571424,23257.5,2395.62402344,,,2504.1133333333332,2085.05
뉴질랜드,2007,32.18857142857143,24315.0,2439.95703125,,,3016.4233333333336,2538.2
뉴질랜드,2008,31.53142857142857,26049.0,2709.70166016,,,,2635.38
뉴질랜드,2009,30.53142857142857,26488.5,2940.22265625,,,,2537.26
뉴질랜드,2010,29.2,27600.5,2983.40209961,,,,3017.9
뉴질랜드,2011,29.314285714285713,28009.0,3088.69799805,,,,3399.6600000000003
뉴질랜드,2012,28.2,28079.0,3140.93383789,,,,3594.48
