"기후기술분류별(1)",기후기술분류별(2),2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018
"기후기술분류별(1)",기후기술분류별(2),전체,대기업,중견기업,중소기업,연구소 등 비영리기관,전체,대기업,중견기업,중소기업,연구소 등 비영리기관,전체,대기업,중견기업,중소기업,연구소 등 비영리기관,전체,대기업,중견기업,중소기업,연구소 등 비영리기관,전체,대기업,중견기업,중소기업,연구소 등 비영리기관,전체,대기업,중견기업,중소기업,연구소 등 비영리기관,전체,대기업,중견기업,중소기업,연구소 등 비영리기관
"합계",소계,171620677,106657917,48287773,16674988,0,167827935,104108971,46611655,17107309,0,163626749,101333626,44839224,17453898,0,156378131,94077423,44241910,18058798,0,159556972,96142879,44334806,19079287,0,171382539,104736702,45671047,20974791,0,175744577,110213771,44504180,21026626,0
"감축",소계,157460147,98407543,44122525,14930079,0,154171751,95702904,43160320,15308528,0,150388780,93158934,41595586,15634260,0,143846895,86735370,40929202,16182323,0,147011381,88627945,41208015,17175421,0,158543795,96894496,42666705,18982594,0,162524639,102007169,41572902,18944568,0
"감축",비재생에너지,1027501,628469,46667,352365,0,964377,604387,36864,323126,0,1005335,673534,22709,309092,0,888984,526082,22293,340609,0,799674,404810,24671,370193,0,815255,392154,30891,392210,0,738180,346961,34849,356370,0
"감축",재생에너지,35086961,22294879,7179468,5612614,0,34098156,21580793,6925488,5591875,0,33248773,20872400,6626573,5749801,0,34455845,21639829,6945731,5870285,0,39142812,25626224,7215056,6301532,0,40708189,26035911,7450815,7221464,0,40675757,26300317,7163058,7212382,0
"감축",신에너지,13354066,11030136,1986745,337185,0,12910625,11066473,1438815,405337,0,10930300,9105627,1435534,389139,0,8227751,6515162,1347493,365097,0,7489457,5895165,1214948,379345,0,8669091,7057984,1199601,411506,0,9719272,8170656,1175772,372844,0
"감축",에너지저장,37150940,26967172,8440870,1742898,0,36124920,26013868,8288193,1822860,0,36052539,26278778,7929782,1843978,0,33822582,24418237,7463935,1940409,0,33924487,24327220,7491344,2105922,0,40220181,29425821,8425055,2369305,0,44212526,32589509,9017704,2605313,0
"감축",송배전 및 에너지관리,8709826,3054486,5113915,541425,0,8998320,3301261,5106982,590076,0,8251464,3046087,4540109,665267,0,7542396,3042052,3836064,664280,0,7265845,3022880,3557870,685095,0,8158643,3614652,3858102,685889,0,8442364,3945080,3783737,713547,0
"감축",에너지수요,56422506,28826571,21323777,6272159,0,56008935,28245596,21314968,6448371,0,55785782,28261799,20968412,6555571,0,55160960,27034582,21250666,6875712,0,54089323,25281626,21632462,7175235,0,55792657,26470654,21634383,7687621,0,53916415,26140773,20298431,7477211,0
"감축",온실가스 고정,5708347,5605830,31083,71434,0,5066419,4890526,49010,126883,0,5114587,4920709,72467,121411,0,3748375,3559426,63020,125929,0,4299783,4070020,71665,158098,0,4179779,3897321,67859,214599,0,4820125,4513872,99351,206902,0
"적응",소계,9144645,7423219,468212,1253215,0,9162623,7496556,410827,1255240,0,8794060,7192742,373838,1227480,0,8001183,6399773,348929,1252481,0,8142253,6542637,342990,1256626,0,8472677,6769533,396201,1306943,0,8988444,7185270,396565,1406608,0
"적응",농업축산,337331,3,43434,293894,0,361661,3,43246,318412,0,359290,2,43008,316280,0,355834,3,44188,311643,0,363140,1,47837,315302,0,389878,-,50489,339389,0,409467,-,51953,357514,0
"적응",물,8807315,7423216,424778,959321,0,8800962,7496553,367581,936828,0,8434770,7192740,330830,911200,0,7645348,6399770,304741,940838,0,7779113,6542636,295153,941324,0,8082799,6769533,345711,967554,0,8578977,7185270,344612,1049095,0
"감축 및 적응 융복합",소계,5015886,827155,3697036,491695,0,4493561,909512,3040508,543541,0,4443908,981950,2869801,592157,0,4530053,942280,2963779,623994,0,4403338,972297,2783801,647240,0,4366067,1072672,2608141,685254,0,4231493,1021331,2534712,675450,0
"감축 및 적응 융복합",감축 및 적응 융복합,5015886,827155,3697036,491695,0,4493561,909512,3040508,543541,0,4443908,981950,2869801,592157,0,4530053,942280,2963779,623994,0,4403338,972297,2783801,647240,0,4366067,1072672,2608141,685254,0,4231493,1021331,2534712,675450,0
